complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
36,14,0.02762435397884104,0.5052634963031525,433,0.15,0.01,,10000,,,
36,15,0.037063625018840626,0.5992795822253515,433,0.15,0.01,,10000,,,
36,16,0.03242970507866739,0.5777476742649469,433,0.15,0.01,,10000,,,
36,17,0.040041317377644006,0.7978417230511369,433,0.15,0.01,,10000,,,
36,18,0.040462569051341234,0.7202090168708605,433,0.15,0.01,,10000,,,
36,19,0.05033594511352861,0.7804398961969417,433,0.15,0.01,,10000,,,
37,0,0.030735526634888048,0.4793677875180057,445,0.15,0.01,,10000,,,
37,1,0.041913465670961575,0.5855922438756456,445,0.15,0.01,,10000,,,
37,2,0.022759288802951735,0.4930703158507376,445,0.15,0.01,,10000,,,
37,3,0.04249587083816831,0.5877387683777587,445,0.15,0.01,,10000,,,
37,4,0.047526734944906834,0.6688448329447442,445,0.15,0.01,,10000,,,
37,5,0.040127744975286,0.6116624207503947,445,0.15,0.01,,10000,,,
37,6,0.043561979812500484,0.5693918273553612,445,0.15,0.01,,10000,,,
37,7,0.04192834939448301,0.7282073325537878,445,0.15,0.01,,10000,,,
37,8,0.0398298197626187,0.5235317681072867,445,0.15,0.01,,10000,,,
37,9,0.032193051824481594,0.7008511394687776,445,0.15,0.01,,10000,,,
37,10,0.029637978815331038,0.6216579657702881,445,0.15,0.01,,10000,,,
37,11,0.029980928315759606,0.8130057915722163,445,0.15,0.01,,10000,,,
37,12,0.028228393333884043,0.7962904507505065,445,0.15,0.01,,10000,,,
37,13,0.039816062733083794,0.5758513322545432,445,0.15,0.01,,10000,,,
37,14,0.03688807815550234,0.7177970191566541,445,0.15,0.01,,10000,,,
37,15,0.04080358892645917,0.79655142296924,445,0.15,0.01,,10000,,,
37,16,0.026665467247864647,0.5547435256211121,445,0.15,0.01,,10000,,,
37,17,0.035366540120230126,0.7684215303582927,445,0.15,0.01,,10000,,,
37,18,0.03068523038703899,0.7483104851064183,445,0.15,0.01,,10000,,,
37,19,0.027871155654152525,0.6355106827301306,445,0.15,0.01,,10000,,,
38,0,0.032427476612328816,0.6016886467374605,457,0.15,0.01,,10000,,,
38,1,0.03217245312504149,0.6253262559664884,457,0.15,0.01,,10000,,,
38,2,0.03303002416051767,0.7310283922730134,457,0.15,0.01,,10000,,,
38,3,0.02980145290028476,0.7757653437247714,457,0.15,0.01,,10000,,,
38,4,0.031493272338417616,0.614826385267787,457,0.15,0.01,,10000,,,
38,5,0.03196865503975487,0.8494910332836819,457,0.15,0.01,,10000,,,
38,6,0.029453326094100823,0.6556385320161563,457,0.15,0.01,,10000,,,
38,7,0.027013039816613963,0.6748150083225751,457,0.15,0.01,,10000,,,
38,8,0.028470628631507736,0.8564535480429526,457,0.15,0.01,,10000,,,
38,9,0.03040047617727131,0.6324311388064454,457,0.15,0.01,,10000,,,
38,10,0.022497485232839863,0.8369404378847218,457,0.15,0.01,,10000,,,
38,11,0.022339592406643693,0.6116884596173304,457,0.15,0.01,,10000,,,
38,12,0.04117113623243997,0.7938571965677229,457,0.15,0.01,,10000,,,
38,13,0.02481676000919871,0.5814366396549581,457,0.15,0.01,,10000,,,
38,14,0.029247630825697604,0.3739710808434687,457,0.15,0.01,,10000,,,
38,15,0.02970090669345484,0.6624761822750529,457,0.15,0.01,,10000,,,
38,16,0.03021315367876142,0.6135547376905929,457,0.15,0.01,,10000,,,
38,17,0.027855169537417197,0.6553571863950672,457,0.15,0.01,,10000,,,
38,18,0.031064251924298996,0.5653577742676359,457,0.15,0.01,,10000,,,
38,19,0.037336296656233774,0.9943964985563643,457,0.15,0.01,,10000,,,
39,0,0.025164559857958922,0.662315331673346,469,0.15,0.01,,10000,,,
39,1,0.0344060371082153,0.7915831419711503,469,0.15,0.01,,10000,,,
39,2,0.029564488673353182,0.6497464261418345,469,0.15,0.01,,10000,,,
39,3,0.018058785329643796,0.6634788172378497,469,0.15,0.01,,10000,,,
39,4,0.029876936369360344,0.46110549929808703,469,0.15,0.01,,10000,,,
39,5,0.026097955141419625,0.6433586689991991,469,0.15,0.01,,10000,,,
39,6,0.033622785958956215,0.8390879619225595,469,0.15,0.01,,10000,,,
39,7,0.02300219890677913,0.6543000531043526,469,0.15,0.01,,10000,,,
39,8,0.020251715728624893,0.6204138015323907,469,0.15,0.01,,10000,,,
39,9,0.03527477076830425,0.9344244348371306,469,0.15,0.01,,10000,,,
39,10,0.0331993394196586,0.6035510814151244,469,0.15,0.01,,10000,,,
39,11,0.029501550868081067,0.7470956456634514,469,0.15,0.01,,10000,,,
39,12,0.02964665101476043,0.9445018790777392,469,0.15,0.01,,10000,,,
39,13,0.01892065501167975,0.8216750121004839,469,0.15,0.01,,10000,,,
39,14,0.025246027635614936,0.6865985897347829,469,0.15,0.01,,10000,,,
39,15,0.02604426896280142,0.6688897894514686,469,0.15,0.01,,10000,,,
39,16,0.01993612190073793,0.8828830355675057,469,0.15,0.01,,10000,,,
39,17,0.042892521666842515,0.5038335168394561,469,0.15,0.01,,10000,,,
39,18,0.02422525373769065,0.7998084155615581,469,0.15,0.01,,10000,,,
39,19,0.031252820947458584,0.7640414604727701,469,0.15,0.01,,10000,,,
40,0,0.02746065841771862,0.6711866277602524,481,0.15,0.01,,10000,,,
40,1,0.034793848836492815,0.6842268522042777,481,0.15,0.01,,10000,,,
40,2,0.02195291677733828,0.5993423079387376,481,0.15,0.01,,10000,,,
40,3,0.03153378486993907,1.0636728928767576,481,0.15,0.01,,10000,,,
40,4,0.020964600398109417,0.5151986123185388,481,0.15,0.01,,10000,,,
40,5,0.023734903928327528,0.6047765165796756,481,0.15,0.01,,10000,,,
40,6,0.023571164654423053,0.600235162558957,481,0.15,0.01,,10000,,,
40,7,0.02106452439833407,0.6538561237337849,481,0.15,0.01,,10000,,,
40,8,0.03325441019007507,0.7217550982404147,481,0.15,0.01,,10000,,,
40,9,0.03209621382323889,0.7936278333595562,481,0.15,0.01,,10000,,,
40,10,0.02446499631408449,0.5759700919886737,481,0.15,0.01,,10000,,,
40,11,0.02174366255481003,0.8266561877169759,481,0.15,0.01,,10000,,,
40,12,0.024664294682296466,0.9036304935331908,481,0.15,0.01,,10000,,,
40,13,0.03065558171683811,0.7751795511858559,481,0.15,0.01,,10000,,,
40,14,0.02508409590511401,0.733533148051375,481,0.15,0.01,,10000,,,
40,15,0.023375347106395362,0.7883005237519657,481,0.15,0.01,,10000,,,
40,16,0.032727923600742996,0.6507877804460348,481,0.15,0.01,,10000,,,
40,17,0.02907242783794249,0.7490589351202662,481,0.15,0.01,,10000,,,
40,18,0.02396151780775733,0.7251492319444908,481,0.15,0.01,,10000,,,
40,19,0.02591997401759313,0.9378985382204326,481,0.15,0.01,,10000,,,
41,0,0.028112412928186715,0.6033057439488907,493,0.15,0.01,,10000,,,
41,1,0.027829729902496502,0.846914801936165,493,0.15,0.01,,10000,,,
41,2,0.02302739842413842,0.9530603239545378,493,0.15,0.01,,10000,,,
41,3,0.02381919398737249,0.6542379090772479,493,0.15,0.01,,10000,,,
41,4,0.021218047859546174,0.6413548557685532,493,0.15,0.01,,10000,,,
41,5,0.0217419627354706,0.4827695525333275,493,0.15,0.01,,10000,,,
41,6,0.02187570687489398,0.6511801096758968,493,0.15,0.01,,10000,,,
41,7,0.020735461615573478,0.8945298709914942,493,0.15,0.01,,10000,,,
41,8,0.02110911674128028,0.6996915427378674,493,0.15,0.01,,10000,,,
41,9,0.017073889273811454,0.7470372211754382,493,0.15,0.01,,10000,,,
41,10,0.02357715664513141,0.5356216900920576,493,0.15,0.01,,10000,,,
41,11,0.020697354528014848,0.7621541743180477,493,0.15,0.01,,10000,,,
41,12,0.020093664569310304,1.1459628267880035,493,0.15,0.01,,10000,,,
41,13,0.020806488930469824,0.6244577721998009,493,0.15,0.01,,10000,,,
41,14,0.0294709338728429,1.0609224724707247,493,0.15,0.01,,10000,,,
41,15,0.020212429822967122,0.7702315440853882,493,0.15,0.01,,10000,,,
41,16,0.02971975934103604,0.6874658247852667,493,0.15,0.01,,10000,,,
41,17,0.02322245284004867,0.7209069124897349,493,0.15,0.01,,10000,,,
41,18,0.025821573364950834,0.5696020863682073,493,0.15,0.01,,10000,,,
41,19,0.030824780139386967,0.9743386039164795,493,0.15,0.01,,10000,,,
42,0,0.0212359948195343,0.6014363894345224,505,0.15,0.01,,10000,,,
42,1,0.019012659559913665,0.5008993235265509,505,0.15,0.01,,10000,,,
42,2,0.023552980239087515,0.5924020456194931,505,0.15,0.01,,10000,,,
42,3,0.023639224413219688,0.7139287346104409,505,0.15,0.01,,10000,,,
42,4,0.019006873059018638,0.8965647425017026,505,0.15,0.01,,10000,,,
42,5,0.0249313485004844,0.6863453306154113,505,0.15,0.01,,10000,,,
42,6,0.027468809187632906,0.8947440634949739,505,0.15,0.01,,10000,,,
42,7,0.016478641678656616,0.610768506226138,505,0.15,0.01,,10000,,,
42,8,0.03380560837896102,0.7318246268587175,505,0.15,0.01,,10000,,,
42,9,0.018095350543530835,0.7055923192628945,505,0.15,0.01,,10000,,,
42,10,0.012745955755769088,0.5132990967559448,505,0.15,0.01,,10000,,,
42,11,0.02087519229818134,0.9181378578675312,505,0.15,0.01,,10000,,,
42,12,0.018978792718245457,0.7569708572007804,505,0.15,0.01,,10000,,,
42,13,0.024201410505007445,0.8807163173718684,505,0.15,0.01,,10000,,,
42,14,0.028202822391039335,0.8368492851199123,505,0.15,0.01,,10000,,,
42,15,0.02384125875934744,0.607338472180751,505,0.15,0.01,,10000,,,
42,16,0.017573480063353478,0.5527553531871783,505,0.15,0.01,,10000,,,
42,17,0.026586317148902333,0.9641479314335449,505,0.15,0.01,,10000,,,
42,18,0.01965275670419033,0.8446201577138581,505,0.15,0.01,,10000,,,
42,19,0.02820912914441224,0.6733211456764855,505,0.15,0.01,,10000,,,
43,0,0.025382034337156873,0.6797943651794743,517,0.15,0.01,,10000,,,
43,1,0.0158713904896067,0.9678161842414054,517,0.15,0.01,,10000,,,
43,2,0.014481396354356366,0.8708974245972818,517,0.15,0.01,,10000,,,
43,3,0.01833518769169264,0.9101271098025007,517,0.15,0.01,,10000,,,
43,4,0.014474419104683101,0.6819680361198402,517,0.15,0.01,,10000,,,
43,5,0.01939662597601555,0.9210565050132565,517,0.15,0.01,,10000,,,
43,6,0.024946780273243926,0.5272023817559262,517,0.15,0.01,,10000,,,
43,7,0.022974542579022962,0.8765340798146155,517,0.15,0.01,,10000,,,
43,8,0.029702772119523296,0.704368781150594,517,0.15,0.01,,10000,,,
43,9,0.018702950154521416,0.599156863422784,517,0.15,0.01,,10000,,,
43,10,0.02242991914469181,0.8075804832677331,517,0.15,0.01,,10000,,,
43,11,0.017267264770962534,0.6346172785401395,517,0.15,0.01,,10000,,,
43,12,0.02488553809326412,0.7146494910126913,517,0.15,0.01,,10000,,,
43,13,0.016751535093741835,0.8187210421400293,517,0.15,0.01,,10000,,,
43,14,0.019478785450739926,0.6417768872104874,517,0.15,0.01,,10000,,,
43,15,0.024858079503458995,1.0219719291337577,517,0.15,0.01,,10000,,,
43,16,0.017877684188499842,0.6664912514486655,517,0.15,0.01,,10000,,,
43,17,0.019122455210562477,0.7709457889130851,517,0.15,0.01,,10000,,,
43,18,0.019945076613644114,0.7983137322588657,517,0.15,0.01,,10000,,,
43,19,0.026441225456366128,0.7904245241289364,517,0.15,0.01,,10000,,,
44,0,0.016463480500504134,0.9000273192493856,529,0.15,0.01,,10000,,,
44,1,0.014792794069754119,0.6727501901780866,529,0.15,0.01,,10000,,,
44,2,0.016976572289454477,0.5777435681228648,529,0.15,0.01,,10000,,,
44,3,0.01823638742877784,0.5916081460973849,529,0.15,0.01,,10000,,,
44,4,0.02304412440263912,0.7033468457350845,529,0.15,0.01,,10000,,,
44,5,0.015738953180215988,0.6873785673031159,529,0.15,0.01,,10000,,,
44,6,0.01610138908454069,0.6583723573724113,529,0.15,0.01,,10000,,,
44,7,0.015254877359535257,0.7359742487140254,529,0.15,0.01,,10000,,,
44,8,0.015300194368230303,0.7143698715047002,529,0.15,0.01,,10000,,,
44,9,0.026416714885305528,0.5105186733144275,529,0.15,0.01,,10000,,,
44,10,0.021814154954512943,0.7715670572941267,529,0.15,0.01,,10000,,,
44,11,0.02124193545357902,0.6921252195704544,529,0.15,0.01,,10000,,,
44,12,0.028258857350565453,0.7507984950953914,529,0.15,0.01,,10000,,,
44,13,0.01650851390123145,0.662779968288789,529,0.15,0.01,,10000,,,
44,14,0.025387900600266945,0.7233631078935862,529,0.15,0.01,,10000,,,
44,15,0.015576859380641333,0.691422893946117,529,0.15,0.01,,10000,,,
44,16,0.02170848040384041,0.7613882101924453,529,0.15,0.01,,10000,,,
44,17,0.016200071165428036,0.7239520954673231,529,0.15,0.01,,10000,,,
44,18,0.014123033768476104,0.5297312328825883,529,0.15,0.01,,10000,,,
44,19,0.016851112157615766,0.6185027315200039,529,0.15,0.01,,10000,,,
45,0,0.022592814101307604,0.7113443279138587,541,0.15,0.01,,10000,,,
45,1,0.015386902020254799,0.7693493696697581,541,0.15,0.01,,10000,,,
45,2,0.016919785437334963,0.9250639427550648,541,0.15,0.01,,10000,,,
45,3,0.018109094385947117,0.7413157948787529,541,0.15,0.01,,10000,,,
45,4,0.021240708225768776,1.0593166063074753,541,0.15,0.01,,10000,,,
45,5,0.016035544246358262,0.6149826656946971,541,0.15,0.01,,10000,,,
45,6,0.018089109404120035,0.6013254093752962,541,0.15,0.01,,10000,,,
45,7,0.02266511805152133,0.8952869643153065,541,0.15,0.01,,10000,,,
45,8,0.01339983556600978,0.7087742209665492,541,0.15,0.01,,10000,,,
45,9,0.016282037851439488,0.5959916807580449,541,0.15,0.01,,10000,,,
45,10,0.0233403206067764,0.597227182097071,541,0.15,0.01,,10000,,,
45,11,0.01051116956311145,0.5884166413424275,541,0.15,0.01,,10000,,,
45,12,0.022188646569371515,0.8332587363124083,541,0.15,0.01,,10000,,,
45,13,0.014160323544812102,0.5259477135969459,541,0.15,0.01,,10000,,,
45,14,0.019029799550264567,0.8240156367968828,541,0.15,0.01,,10000,,,
45,15,0.013706349115360023,0.8079502956351635,541,0.15,0.01,,10000,,,
45,16,0.01549585318821542,0.6690448726866326,541,0.15,0.01,,10000,,,
45,17,0.013183677572316376,0.6319398110858546,541,0.15,0.01,,10000,,,
45,18,0.020785483129540334,0.7512003719520092,541,0.15,0.01,,10000,,,
45,19,0.01798218782504449,0.7198204193030947,541,0.15,0.01,,10000,,,
46,0,0.013047039558007775,0.6668349378731393,553,0.15,0.01,,10000,,,
46,1,0.015158585452829148,1.009471416591917,553,0.15,0.01,,10000,,,
46,2,0.013424420206157006,0.5723477568405566,553,0.15,0.01,,10000,,,
46,3,0.01868360223263104,0.7070834594200085,553,0.15,0.01,,10000,,,
46,4,0.013569586300867374,0.6872581883638027,553,0.15,0.01,,10000,,,
46,5,0.012765611180545157,0.7303935193851512,553,0.15,0.01,,10000,,,
46,6,0.012369478754005105,0.7716641141808036,553,0.15,0.01,,10000,,,
46,7,0.011068697857349997,0.7869635956550238,553,0.15,0.01,,10000,,,
46,8,0.016933307752566486,0.9860933286244485,553,0.15,0.01,,10000,,,
46,9,0.019739026712496967,0.5625950708717797,553,0.15,0.01,,10000,,,
46,10,0.012577187491289728,0.791200897117573,553,0.15,0.01,,10000,,,
46,11,0.011593113792268262,0.6708214770258407,553,0.15,0.01,,10000,,,
46,12,0.01646798649481122,0.6297926083809208,553,0.15,0.01,,10000,,,
46,13,0.014520180798265465,0.9610358938085997,553,0.15,0.01,,10000,,,
46,14,0.02043603556226475,0.8239565576253474,553,0.15,0.01,,10000,,,
46,15,0.012124345858832044,0.9151110989015785,553,0.15,0.01,,10000,,,
46,16,0.01858628213540864,0.6997627479728612,553,0.15,0.01,,10000,,,
46,17,0.015702586242828064,0.8135264277976377,553,0.15,0.01,,10000,,,
46,18,0.01438711992032352,0.7274303095272491,553,0.15,0.01,,10000,,,
46,19,0.01647446462907535,0.6354773281691073,553,0.15,0.01,,10000,,,
47,0,0.008521133114851209,0.713621510240677,565,0.15,0.01,,10000,,,
47,1,0.010933337506044994,0.5598257266792452,565,0.15,0.01,,10000,,,
47,2,0.011532087621721808,0.6874007922988205,565,0.15,0.01,,10000,,,
47,3,0.014527113703192445,0.4965224884972933,565,0.15,0.01,,10000,,,
47,4,0.011008216245010765,0.7064313539832154,565,0.15,0.01,,10000,,,
47,5,0.017690632419881586,0.8938491986801429,565,0.15,0.01,,10000,,,
47,6,0.0195723850272111,0.9559174888548071,565,0.15,0.01,,10000,,,
47,7,0.0142658197267629,0.9474981798654967,565,0.15,0.01,,10000,,,
47,8,0.017493333227030745,1.07377872863189,565,0.15,0.01,,10000,,,
47,9,0.010330923732551931,1.055014871809076,565,0.15,0.01,,10000,,,
47,10,0.013123032178724242,0.6632613925639285,565,0.15,0.01,,10000,,,
47,11,0.014148577154510797,0.9598890642375751,565,0.15,0.01,,10000,,,
47,12,0.019464968770782767,0.7567065299886548,565,0.15,0.01,,10000,,,
47,13,0.012152840864972604,0.8801829845530688,565,0.15,0.01,,10000,,,
47,14,0.015194530804026737,0.8716991525250942,565,0.15,0.01,,10000,,,
47,15,0.013440147017428277,0.7413995009787551,565,0.15,0.01,,10000,,,
47,16,0.008485590573423917,0.7772929193418722,565,0.15,0.01,,10000,,,
47,17,0.016807951154607544,0.5860985606498083,565,0.15,0.01,,10000,,,
47,18,0.007918558746665376,1.0326686286922608,565,0.15,0.01,,10000,,,
47,19,0.012251165359675792,0.7592807082619002,565,0.15,0.01,,10000,,,
48,0,0.014424710246815055,0.7824818863893079,577,0.15,0.01,,10000,,,
48,1,0.012730655173425618,0.852118676370695,577,0.15,0.01,,10000,,,
48,2,0.009047772457935857,1.1000405474952435,577,0.15,0.01,,10000,,,
48,3,0.015742304718980776,0.7538572173771994,577,0.15,0.01,,10000,,,
48,4,0.015398570386191343,1.0002733273318343,577,0.15,0.01,,10000,,,
48,5,0.011402052706629416,0.9731110808443113,577,0.15,0.01,,10000,,,
48,6,0.0116976860099955,0.8442358219678384,577,0.15,0.01,,10000,,,
48,7,0.00919880468001233,0.8646778414168128,577,0.15,0.01,,10000,,,
48,8,0.011884826366534533,1.0355686476655428,577,0.15,0.01,,10000,,,
48,9,0.011023819022779406,0.560475945667539,577,0.15,0.01,,10000,,,
48,10,0.014347416628288067,0.915053443607303,577,0.15,0.01,,10000,,,
48,11,0.01721996553145571,0.8211545683373008,577,0.15,0.01,,10000,,,
48,12,0.01241575227118469,0.7218812723434437,577,0.15,0.01,,10000,,,
48,13,0.014665493704534897,0.5427605449373718,577,0.15,0.01,,10000,,,
48,14,0.010928121377356477,0.7506880042498029,577,0.15,0.01,,10000,,,
48,15,0.006790678692935169,0.7389523041724019,577,0.15,0.01,,10000,,,
48,16,0.008762875625655623,0.8907734180032303,577,0.15,0.01,,10000,,,
48,17,0.00750815718611434,0.733459894026892,577,0.15,0.01,,10000,,,
48,18,0.010912654303602942,0.7341157273125906,577,0.15,0.01,,10000,,,
48,19,0.007345746652564246,1.061207894524526,577,0.15,0.01,,10000,,,
49,0,0.010846647385993403,0.7357306081631227,589,0.15,0.01,,10000,,,
49,1,0.011050698854313925,0.8799840807691921,589,0.15,0.01,,10000,,,
49,2,0.010298135061151912,0.7759186485618795,589,0.15,0.01,,10000,,,
49,3,0.01473330678006225,0.7538336020863244,589,0.15,0.01,,10000,,,
49,4,0.0073623574992790035,0.9484546896705333,589,0.15,0.01,,10000,,,
49,5,0.012586143983138608,0.9254348915881608,589,0.15,0.01,,10000,,,
49,6,0.011033563907849356,0.8118398105762937,589,0.15,0.01,,10000,,,
49,7,0.008299205852616582,0.9497339823786949,589,0.15,0.01,,10000,,,
49,8,0.015580193700820644,0.6112146787469138,589,0.15,0.01,,10000,,,
49,9,0.011446174311730672,0.8340730496054136,589,0.15,0.01,,10000,,,
49,10,0.011869084402039204,0.5941385128259848,589,0.15,0.01,,10000,,,
49,11,0.005941939726244571,1.1980037298901616,589,0.15,0.01,,10000,,,
49,12,0.01410240758762489,0.6715983553244186,589,0.15,0.01,,10000,,,
49,13,0.010963122007629821,0.5243532421184742,589,0.15,0.01,,10000,,,
49,14,0.013181880970969477,0.8190252257305636,589,0.15,0.01,,10000,,,
49,15,0.01003626399239472,0.8690525791367943,589,0.15,0.01,,10000,,,
49,16,0.007218302575831795,0.7963066094546807,589,0.15,0.01,,10000,,,
49,17,0.010005873129682872,0.8762581663764956,589,0.15,0.01,,10000,,,
49,18,0.010113807032593196,0.7735227449836186,589,0.15,0.01,,10000,,,
49,19,0.01274134866101388,0.619339663994622,589,0.15,0.01,,10000,,,
50,0,0.009247352966598114,0.6083119270002548,601,0.15,0.01,,10000,,,
50,1,0.012379904118186263,0.8075725082977431,601,0.15,0.01,,10000,,,
50,2,0.006754064840829349,0.9587213386328257,601,0.15,0.01,,10000,,,
50,3,0.010253138486610532,0.7800969676168686,601,0.15,0.01,,10000,,,
50,4,0.011668739079852298,1.0432094916631838,601,0.15,0.01,,10000,,,
50,5,0.006962600790388834,0.9541580806781258,601,0.15,0.01,,10000,,,
50,6,0.009380951693842256,0.6686118065216239,601,0.15,0.01,,10000,,,
50,7,0.009149789877668462,0.9271136589178003,601,0.15,0.01,,10000,,,
50,8,0.00510796734470142,0.6379172290370646,601,0.15,0.01,,10000,,,
50,9,0.012132136852986015,0.8964693729501841,601,0.15,0.01,,10000,,,
50,10,0.008617764749204173,1.191512712540819,601,0.15,0.01,,10000,,,
50,11,0.00603377488172365,0.57379459404885,601,0.15,0.01,,10000,,,
50,12,0.009150457887202269,0.8809150837199617,601,0.15,0.01,,10000,,,
50,13,0.008426171982299656,0.769988340481051,601,0.15,0.01,,10000,,,
50,14,0.007247693720686531,0.9272864144343314,601,0.15,0.01,,10000,,,
50,15,0.0058091740752640765,0.7751127700122468,601,0.15,0.01,,10000,,,
50,16,0.008163036697971814,0.8594911094452947,601,0.15,0.01,,10000,,,
50,17,0.012170504063550159,0.5292014794002902,601,0.15,0.01,,10000,,,
50,18,0.016455190773401494,1.0177751058029851,601,0.15,0.01,,10000,,,
50,19,0.008876453323798838,0.6960795724271317,601,0.15,0.01,,10000,,,
51,0,0.006358915143940125,1.0821750320402945,613,0.15,0.01,,10000,,,
51,1,0.01047664653991645,0.7415630852830929,613,0.15,0.01,,10000,,,
51,2,0.007227783529221996,0.8950493455448053,613,0.15,0.01,,10000,,,
51,3,0.008462435211591013,0.8419991784472765,613,0.15,0.01,,10000,,,
51,4,0.009902767421227103,0.8165215293594524,613,0.15,0.01,,10000,,,
51,5,0.008377611086989034,0.8693873991503289,613,0.15,0.01,,10000,,,
51,6,0.010347265023696256,1.0967028274242312,613,0.15,0.01,,10000,,,
51,7,0.011898100939810582,0.8879730797792664,613,0.15,0.01,,10000,,,
51,8,0.009141631530188299,0.8190153486489531,613,0.15,0.01,,10000,,,
51,9,0.007286609542475222,0.7257490710701804,613,0.15,0.01,,10000,,,
51,10,0.006035250905355639,0.70086353651758,613,0.15,0.01,,10000,,,
51,11,0.006538761986425192,0.8443501448396848,613,0.15,0.01,,10000,,,
51,12,0.010897275180649493,0.8773831008267869,613,0.15,0.01,,10000,,,
51,13,0.007604438211938122,0.7561080969723006,613,0.15,0.01,,10000,,,
51,14,0.010816493674755307,0.6700580027177472,613,0.15,0.01,,10000,,,
51,15,0.009480251946442225,0.6595490207856287,613,0.15,0.01,,10000,,,
51,16,0.005738092630590574,0.8441829731583438,613,0.15,0.01,,10000,,,
51,17,0.0056049552666455485,0.9760608933652791,613,0.15,0.01,,10000,,,
51,18,0.007546316728542427,0.7605643979250993,613,0.15,0.01,,10000,,,
51,19,0.009386450167407145,0.7334759590028554,613,0.15,0.01,,10000,,,
52,0,0.006963241989491175,0.6353916945051797,625,0.15,0.01,,10000,,,
52,1,0.006850129221904996,0.8774305656314716,625,0.15,0.01,,10000,,,
52,2,0.008167919380501655,0.7277339858882087,625,0.15,0.01,,10000,,,
52,3,0.004366587017415197,0.6391911119172454,625,0.15,0.01,,10000,,,
52,4,0.0055725620225655255,0.7319320149181183,625,0.15,0.01,,10000,,,
52,5,0.005944435042555492,0.6185168105375181,625,0.15,0.01,,10000,,,
52,6,0.007034676401627925,0.9491888106586889,625,0.15,0.01,,10000,,,
52,7,0.011479321458064726,0.7477955638293547,625,0.15,0.01,,10000,,,
52,8,0.0073852615463244845,0.6459762613671639,625,0.15,0.01,,10000,,,
52,9,0.010266025305886778,0.694299846960912,625,0.15,0.01,,10000,,,
52,10,0.007263794614060726,0.6244284008072521,625,0.15,0.01,,10000,,,
52,11,0.00733395045912261,0.6925390168735309,625,0.15,0.01,,10000,,,
52,12,0.00813859676186989,0.7071682071342938,625,0.15,0.01,,10000,,,
52,13,0.005358077724508276,0.6212359630801354,625,0.15,0.01,,10000,,,
52,14,0.00835572302644387,0.7061130400584164,625,0.15,0.01,,10000,,,
52,15,0.006932939747580753,1.0710493822526306,625,0.15,0.01,,10000,,,
52,16,0.008622601031372126,0.7676406508318492,625,0.15,0.01,,10000,,,
52,17,0.0043571214238343516,0.9504280686323623,625,0.15,0.01,,10000,,,
52,18,0.00973499616334945,0.500352986358956,625,0.15,0.01,,10000,,,
52,19,0.009029791380172372,0.6887818328980052,625,0.15,0.01,,10000,,,
53,0,0.004719966211607055,0.9060955806935624,637,0.15,0.01,,10000,,,
53,1,0.005825505870782944,0.9415193644753659,637,0.15,0.01,,10000,,,
53,2,0.004416937169843487,0.7766389166342502,637,0.15,0.01,,10000,,,
53,3,0.006577586768234678,0.6761244997794437,637,0.15,0.01,,10000,,,
53,4,0.006720903227173562,0.648009231122505,637,0.15,0.01,,10000,,,
53,5,0.00860623031773993,0.7866400736008058,637,0.15,0.01,,10000,,,
53,6,0.00504169215530117,0.7730116052001316,637,0.15,0.01,,10000,,,
53,7,0.00613262977155104,0.7316791339288032,637,0.15,0.01,,10000,,,
53,8,0.006017331929219253,0.9850648393006514,637,0.15,0.01,,10000,,,
53,9,0.008199627142870853,0.7303676510990669,637,0.15,0.01,,10000,,,
53,10,0.006758241613209999,0.8459451833262277,637,0.15,0.01,,10000,,,
53,11,0.008015323026560679,0.7426868481913164,637,0.15,0.01,,10000,,,
53,12,0.006535423695019968,0.8306573837256478,637,0.15,0.01,,10000,,,
53,13,0.006433646618119486,0.7283934764474123,637,0.15,0.01,,10000,,,
53,14,0.0074363865739739765,0.9767430522037195,637,0.15,0.01,,10000,,,
53,15,0.010905325267198921,0.60755671813869,637,0.15,0.01,,10000,,,
53,16,0.0143012300103718,1.2657505880484468,637,0.15,0.01,,10000,,,
53,17,0.008592938852286435,0.880189482151641,637,0.15,0.01,,10000,,,
53,18,0.005416185093806633,0.9811844886968042,637,0.15,0.01,,10000,,,
53,19,0.006888224124065675,0.44466088030327455,637,0.15,0.01,,10000,,,
54,0,0.006466321911074543,0.83481063994239,649,0.15,0.01,,10000,,,
54,1,0.004842320132767972,0.6778807181969569,649,0.15,0.01,,10000,,,
54,2,0.0050523585289182745,0.8046988023049924,649,0.15,0.01,,10000,,,
54,3,0.004289415314800916,0.9514455191106772,649,0.15,0.01,,10000,,,
54,4,0.0046681153909376456,0.5596754149908861,649,0.15,0.01,,10000,,,
54,5,0.006161953235358559,1.07600287946796,649,0.15,0.01,,10000,,,
54,6,0.005496560912704683,0.8034580670054028,649,0.15,0.01,,10000,,,
54,7,0.004866289950903536,1.203661974241398,649,0.15,0.01,,10000,,,
54,8,0.006551967426187567,0.9336598695614426,649,0.15,0.01,,10000,,,
54,9,0.004526310609340767,0.8252684945377591,649,0.15,0.01,,10000,,,
54,10,0.009063738864166207,0.7477995442708331,649,0.15,0.01,,10000,,,
54,11,0.006632411060525083,0.7970053049993039,649,0.15,0.01,,10000,,,
