complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
95,0,0.06935091831032811,0.593370143079635,571,0.15,0.01,,10000,,,
95,1,0.06887780581507767,0.4609656350390151,571,0.15,0.01,,10000,,,
95,2,0.0629022369957899,0.6035519546853227,571,0.15,0.01,,10000,,,
95,3,0.06142207132034089,0.4752216366594275,571,0.15,0.01,,10000,,,
95,4,0.1132281079124952,0.6882764832933627,571,0.15,0.01,,10000,,,
95,5,0.07818270159579056,0.48522247756191456,571,0.15,0.01,,10000,,,
95,6,0.07916411063010013,0.6951017677734369,571,0.15,0.01,,10000,,,
95,7,0.08569376200301031,0.6323591710997403,571,0.15,0.01,,10000,,,
95,8,0.07468332635128191,0.47504005111940684,571,0.15,0.01,,10000,,,
95,9,0.05589507210471229,0.3476706273066093,571,0.15,0.01,,10000,,,
95,10,0.0899920266506496,0.5558171452242827,571,0.15,0.01,,10000,,,
95,11,0.07720194112759933,0.5532275231509909,571,0.15,0.01,,10000,,,
95,12,0.049257006600274454,0.5784569235617406,571,0.15,0.01,,10000,,,
95,13,0.07158436477764178,0.4744911574825701,571,0.15,0.01,,10000,,,
95,14,0.0775617768029267,0.6060818680313583,571,0.15,0.01,,10000,,,
95,15,0.05022905173308824,0.4804596738491331,571,0.15,0.01,,10000,,,
95,16,0.06478837888509886,0.67913459685663,571,0.15,0.01,,10000,,,
95,17,0.0773173414482938,0.3161408050041343,571,0.15,0.01,,10000,,,
95,18,0.06810457766910646,0.5005378674951464,571,0.15,0.01,,10000,,,
95,19,0.08414618921441225,0.7693925526895385,571,0.15,0.01,,10000,,,
96,0,0.051293815141939945,0.5522727478964697,577,0.15,0.01,,10000,,,
96,1,0.07641392286994059,0.6078522750267514,577,0.15,0.01,,10000,,,
96,2,0.08315995900724289,0.867850954332535,577,0.15,0.01,,10000,,,
96,3,0.06920395804200115,0.7059830244450636,577,0.15,0.01,,10000,,,
96,4,0.07623081393629301,0.5630837978598465,577,0.15,0.01,,10000,,,
96,5,0.09565906225222873,0.6140178044704898,577,0.15,0.01,,10000,,,
96,6,0.07636238001089621,0.6252315560348366,577,0.15,0.01,,10000,,,
96,7,0.06959584097327043,0.4464531531035101,577,0.15,0.01,,10000,,,
96,8,0.056336662298087585,0.7828008327785857,577,0.15,0.01,,10000,,,
96,9,0.08283347967133702,0.5819454466968947,577,0.15,0.01,,10000,,,
96,10,0.07090617862874905,0.44360953031738426,577,0.15,0.01,,10000,,,
96,11,0.07716157998756301,0.5443776044666437,577,0.15,0.01,,10000,,,
96,12,0.09135164554079954,0.5083955260633232,577,0.15,0.01,,10000,,,
96,13,0.062232115174350185,0.5790852231560538,577,0.15,0.01,,10000,,,
96,14,0.07991701185706046,0.5954723939701128,577,0.15,0.01,,10000,,,
96,15,0.06119848524632681,0.5098948014109528,577,0.15,0.01,,10000,,,
96,16,0.09881509148041888,0.5975187195746638,577,0.15,0.01,,10000,,,
96,17,0.05321317313845228,0.40312455615691156,577,0.15,0.01,,10000,,,
96,18,0.0786417855924214,0.5551155743705679,577,0.15,0.01,,10000,,,
96,19,0.04975746792905045,0.4634941775116222,577,0.15,0.01,,10000,,,
97,0,0.0632981132380418,0.5125389213656117,583,0.15,0.01,,10000,,,
97,1,0.07536471404555692,0.4950916677689395,583,0.15,0.01,,10000,,,
97,2,0.08189305734686712,0.5837492688796883,583,0.15,0.01,,10000,,,
97,3,0.07681838256188891,0.6397495036797861,583,0.15,0.01,,10000,,,
97,4,0.07022291819658609,0.4825816193375372,583,0.15,0.01,,10000,,,
97,5,0.0596859569714758,0.6161660223128477,583,0.15,0.01,,10000,,,
97,6,0.0711896620971819,0.7118279482043893,583,0.15,0.01,,10000,,,
97,7,0.04975503307787746,0.5809114051783247,583,0.15,0.01,,10000,,,
97,8,0.07599609061914249,0.4568535785336474,583,0.15,0.01,,10000,,,
97,9,0.05777068938259916,0.5008113876724497,583,0.15,0.01,,10000,,,
97,10,0.0779923946604099,0.500140741531998,583,0.15,0.01,,10000,,,
97,11,0.06560549657507411,0.6470412205936283,583,0.15,0.01,,10000,,,
97,12,0.07579328268635274,0.589130963521419,583,0.15,0.01,,10000,,,
97,13,0.08876228289492445,0.5047905503914327,583,0.15,0.01,,10000,,,
97,14,0.053623742394716956,0.5256937516063558,583,0.15,0.01,,10000,,,
97,15,0.09061327936214449,0.5734658249511909,583,0.15,0.01,,10000,,,
97,16,0.07556541137053083,0.7042322052383827,583,0.15,0.01,,10000,,,
97,17,0.07020530565167486,0.44090909104591264,583,0.15,0.01,,10000,,,
97,18,0.06745320677713877,0.5445265422506684,583,0.15,0.01,,10000,,,
97,19,0.0923558232403295,0.6167377372654772,583,0.15,0.01,,10000,,,
98,0,0.08152897459118433,0.5792368618459353,589,0.15,0.01,,10000,,,
98,1,0.07139289185265044,0.6533032071396075,589,0.15,0.01,,10000,,,
98,2,0.08413375183857918,0.4604385992923651,589,0.15,0.01,,10000,,,
98,3,0.08098516410444606,0.42407897866047933,589,0.15,0.01,,10000,,,
98,4,0.08169076635827617,0.6788190085392557,589,0.15,0.01,,10000,,,
98,5,0.06217098715848787,0.5639256933947697,589,0.15,0.01,,10000,,,
98,6,0.08146093664534908,0.5987560063277997,589,0.15,0.01,,10000,,,
98,7,0.07353102098498415,0.5274973198160391,589,0.15,0.01,,10000,,,
98,8,0.06258413578336995,0.5524268588402119,589,0.15,0.01,,10000,,,
98,9,0.07433423374989412,0.6103361396198231,589,0.15,0.01,,10000,,,
98,10,0.06628281066965579,0.5129210588601506,589,0.15,0.01,,10000,,,
98,11,0.07415032858098997,0.6319943399460581,589,0.15,0.01,,10000,,,
98,12,0.061519910386391104,0.4566888044226996,589,0.15,0.01,,10000,,,
98,13,0.055883668971209714,0.5104080352994832,589,0.15,0.01,,10000,,,
98,14,0.09382039039186925,0.6768923550648636,589,0.15,0.01,,10000,,,
98,15,0.04843111112874061,0.5024313619897062,589,0.15,0.01,,10000,,,
98,16,0.07463135485857122,0.6207599939188587,589,0.15,0.01,,10000,,,
98,17,0.05989266994636017,0.5600042038992935,589,0.15,0.01,,10000,,,
98,18,0.07822001299553145,0.549102756778835,589,0.15,0.01,,10000,,,
98,19,0.0812044369044727,0.5638766472976893,589,0.15,0.01,,10000,,,
99,0,0.06558234412308682,0.4220794465914439,595,0.15,0.01,,10000,,,
99,1,0.05309782242885464,0.5084048145135984,595,0.15,0.01,,10000,,,
99,2,0.0670994629032811,0.42786429984831703,595,0.15,0.01,,10000,,,
99,3,0.0689644120572301,0.6391205014861908,595,0.15,0.01,,10000,,,
99,4,0.05197584459814737,0.36686636269000006,595,0.15,0.01,,10000,,,
99,5,0.08663385424707282,0.4872663503210895,595,0.15,0.01,,10000,,,
99,6,0.04637738558362757,0.3810745456624197,595,0.15,0.01,,10000,,,
99,7,0.08214475417423983,0.5192588859256132,595,0.15,0.01,,10000,,,
99,8,0.058301253738267535,0.7729487157013659,595,0.15,0.01,,10000,,,
99,9,0.07933047885041859,0.49861339704304475,595,0.15,0.01,,10000,,,
99,10,0.07235579746460995,0.5273756912098115,595,0.15,0.01,,10000,,,
99,11,0.07615072457909586,0.470036340010338,595,0.15,0.01,,10000,,,
99,12,0.05334231558563468,0.4393456633981251,595,0.15,0.01,,10000,,,
99,13,0.05897677436999875,0.4506948310881121,595,0.15,0.01,,10000,,,
99,14,0.08122975507340999,0.6846702012962171,595,0.15,0.01,,10000,,,
99,15,0.05650089686507564,0.6396282609023746,595,0.15,0.01,,10000,,,
99,16,0.059666195774109344,0.6999718788416706,595,0.15,0.01,,10000,,,
99,17,0.0662409617466563,0.5454949758863372,595,0.15,0.01,,10000,,,
99,18,0.07336605192623759,0.5299613779794665,595,0.15,0.01,,10000,,,
99,19,0.09859647672609821,0.6886404852169559,595,0.15,0.01,,10000,,,
100,0,0.07523150068590574,0.6451922006191125,601,0.15,0.01,,10000,,,
100,1,0.08729093107332606,0.5718648460255266,601,0.15,0.01,,10000,,,
100,2,0.07274336919783796,0.5258433956680099,601,0.15,0.01,,10000,,,
100,3,0.050715419776000116,0.5289181255989636,601,0.15,0.01,,10000,,,
100,4,0.04211027268090284,0.43312677065531324,601,0.15,0.01,,10000,,,
100,5,0.07794260965362793,0.44329456450445354,601,0.15,0.01,,10000,,,
100,6,0.0745400158541054,0.4410946098411704,601,0.15,0.01,,10000,,,
100,7,0.06344427790607807,0.516862986430576,601,0.15,0.01,,10000,,,
100,8,0.04720427070416541,0.5174013854278792,601,0.15,0.01,,10000,,,
100,9,0.08983131280384404,0.516808878495272,601,0.15,0.01,,10000,,,
100,10,0.07286842764384831,0.5630726440207608,601,0.15,0.01,,10000,,,
100,11,0.11094199344547022,0.5187026360301247,601,0.15,0.01,,10000,,,
100,12,0.0654799769119713,0.7028150508962296,601,0.15,0.01,,10000,,,
100,13,0.07981753402245417,0.593166713354474,601,0.15,0.01,,10000,,,
100,14,0.10181984299793638,0.598764289841739,601,0.15,0.01,,10000,,,
100,15,0.0697092242173025,0.4256042825416908,601,0.15,0.01,,10000,,,
100,16,0.06482393424100508,0.39073064495941706,601,0.15,0.01,,10000,,,
100,17,0.06022445973308311,0.5240552712713995,601,0.15,0.01,,10000,,,
100,18,0.05739401807503856,0.6724257584764016,601,0.15,0.01,,10000,,,
100,19,0.06106518725151979,0.5894427508281438,601,0.15,0.01,,10000,,,
101,0,0.06240349171481905,0.5918501157596892,607,0.15,0.01,,10000,,,
101,1,0.0650532133189353,0.6867270217485245,607,0.15,0.01,,10000,,,
101,2,0.061573395372443884,0.5705082508715854,607,0.15,0.01,,10000,,,
101,3,0.05612426926570151,0.5223472415601589,607,0.15,0.01,,10000,,,
101,4,0.07238046559219524,0.5878251224372828,607,0.15,0.01,,10000,,,
101,5,0.05826179671375798,0.615122592534301,607,0.15,0.01,,10000,,,
101,6,0.082519037726732,0.5357659246081924,607,0.15,0.01,,10000,,,
101,7,0.07219509557920042,0.49721007524433536,607,0.15,0.01,,10000,,,
101,8,0.04181222046673767,0.47629874492712565,607,0.15,0.01,,10000,,,
101,9,0.0850052661081748,0.61334674273707,607,0.15,0.01,,10000,,,
101,10,0.06356469700802601,0.5284144282450665,607,0.15,0.01,,10000,,,
101,11,0.08678214358119596,0.6286644578005437,607,0.15,0.01,,10000,,,
101,12,0.06608618442590194,0.4273625416769244,607,0.15,0.01,,10000,,,
101,13,0.0678297183632071,0.45411929903762455,607,0.15,0.01,,10000,,,
101,14,0.09080725949485483,0.6707409341372877,607,0.15,0.01,,10000,,,
101,15,0.048261685840465904,0.5052792043391358,607,0.15,0.01,,10000,,,
101,16,0.07360741940683607,0.49318559563626446,607,0.15,0.01,,10000,,,
101,17,0.04399438769590724,0.46258556515932503,607,0.15,0.01,,10000,,,
101,18,0.05128888141499629,0.622845537141913,607,0.15,0.01,,10000,,,
101,19,0.051885966738699565,0.534993317659345,607,0.15,0.01,,10000,,,
102,0,0.06883419011503306,0.5042154467567962,613,0.15,0.01,,10000,,,
102,1,0.06846986470326874,0.6601627446350831,613,0.15,0.01,,10000,,,
102,2,0.05619495267883134,0.620918733494651,613,0.15,0.01,,10000,,,
102,3,0.064131308421924,0.5449179844331761,613,0.15,0.01,,10000,,,
102,4,0.0552701716850925,0.4704499204148913,613,0.15,0.01,,10000,,,
102,5,0.06311670837831594,0.6099624066934823,613,0.15,0.01,,10000,,,
102,6,0.04134925611529193,0.4438305881207863,613,0.15,0.01,,10000,,,
102,7,0.059912985060010956,0.6219234072425316,613,0.15,0.01,,10000,,,
102,8,0.04895374540821043,0.4588964918017105,613,0.15,0.01,,10000,,,
102,9,0.07902011140358599,0.5147587152172933,613,0.15,0.01,,10000,,,
102,10,0.047666640239183856,0.5053851795095423,613,0.15,0.01,,10000,,,
102,11,0.06897083473015267,0.70280426460228,613,0.15,0.01,,10000,,,
102,12,0.06356091429546956,0.5050530907207006,613,0.15,0.01,,10000,,,
102,13,0.06999322574092515,0.5841422725961671,613,0.15,0.01,,10000,,,
102,14,0.05277167397498662,0.4571273383013501,613,0.15,0.01,,10000,,,
102,15,0.04688176520889208,0.6677130637431639,613,0.15,0.01,,10000,,,
102,16,0.06932785936711452,0.5445486273231162,613,0.15,0.01,,10000,,,
102,17,0.06715655739378633,0.6540776001493351,613,0.15,0.01,,10000,,,
102,18,0.05089235407428592,0.5444506678051798,613,0.15,0.01,,10000,,,
102,19,0.05973066496643716,0.6187452534832227,613,0.15,0.01,,10000,,,
103,0,0.06314937073440036,0.4014924998002811,619,0.15,0.01,,10000,,,
103,1,0.053935042573638424,0.44173282270332515,619,0.15,0.01,,10000,,,
103,2,0.07957700351847455,0.5225591554050456,619,0.15,0.01,,10000,,,
103,3,0.06839412249621303,0.6710506272457035,619,0.15,0.01,,10000,,,
103,4,0.05127764514573298,0.6583726829901829,619,0.15,0.01,,10000,,,
103,5,0.059357845468848126,0.4991635883153464,619,0.15,0.01,,10000,,,
103,6,0.06750985989627381,0.5118370336400188,619,0.15,0.01,,10000,,,
103,7,0.05848859357819557,0.5681443917351366,619,0.15,0.01,,10000,,,
103,8,0.06763244148269112,0.6969086598157788,619,0.15,0.01,,10000,,,
103,9,0.08297602793359515,0.9026374395442551,619,0.15,0.01,,10000,,,
103,10,0.07879549525211005,0.6351386055290587,619,0.15,0.01,,10000,,,
103,11,0.07343528296885327,0.6967883366523113,619,0.15,0.01,,10000,,,
103,12,0.09207568638374017,0.685609532235304,619,0.15,0.01,,10000,,,
103,13,0.08297487271632512,0.7629804019448029,619,0.15,0.01,,10000,,,
103,14,0.0923167344813761,0.6365338941112425,619,0.15,0.01,,10000,,,
103,15,0.050743216983063534,0.5709032195382905,619,0.15,0.01,,10000,,,
103,16,0.06329641622814283,0.7381590174418773,619,0.15,0.01,,10000,,,
103,17,0.06528353713928266,0.5665371377727061,619,0.15,0.01,,10000,,,
103,18,0.06771656445230485,0.4290666665502021,619,0.15,0.01,,10000,,,
103,19,0.04985267210479415,0.48218945050997675,619,0.15,0.01,,10000,,,
104,0,0.04271179714264775,0.6697598584014879,625,0.15,0.01,,10000,,,
104,1,0.06455499162303904,0.6754016550286436,625,0.15,0.01,,10000,,,
104,2,0.08801361869272151,0.686511981884991,625,0.15,0.01,,10000,,,
104,3,0.05003605816297167,0.5642249898073489,625,0.15,0.01,,10000,,,
104,4,0.06178971871170845,0.5787970564930968,625,0.15,0.01,,10000,,,
104,5,0.06354123198832407,0.46771539438493254,625,0.15,0.01,,10000,,,
104,6,0.093419682066186,0.6360055713378866,625,0.15,0.01,,10000,,,
104,7,0.06592196730454375,0.4577713446736869,625,0.15,0.01,,10000,,,
104,8,0.03386448639734564,0.4116761290827144,625,0.15,0.01,,10000,,,
104,9,0.054968904252985513,0.6250541498317493,625,0.15,0.01,,10000,,,
104,10,0.06460378032994378,0.49084492045467165,625,0.15,0.01,,10000,,,
104,11,0.05999103315225075,0.5051196831316952,625,0.15,0.01,,10000,,,
104,12,0.07438000392604363,0.5975069095374814,625,0.15,0.01,,10000,,,
104,13,0.06481683705627299,0.7331499452580399,625,0.15,0.01,,10000,,,
104,14,0.07004455676019058,0.5886349734529909,625,0.15,0.01,,10000,,,
104,15,0.05794176622649681,0.5903193556755635,625,0.15,0.01,,10000,,,
104,16,0.06141184090096758,0.5575509593524065,625,0.15,0.01,,10000,,,
104,17,0.06330466937328143,0.5675872528081082,625,0.15,0.01,,10000,,,
104,18,0.05860240425637063,0.6527856455419069,625,0.15,0.01,,10000,,,
104,19,0.06086162777504971,0.4181527314097745,625,0.15,0.01,,10000,,,
105,0,0.058563859966770715,0.5023761780462179,631,0.15,0.01,,10000,,,
105,1,0.048097699534552917,0.45111540892078333,631,0.15,0.01,,10000,,,
105,2,0.046106503554500584,0.40180731741625914,631,0.15,0.01,,10000,,,
105,3,0.08313478091044423,0.4978895703095595,631,0.15,0.01,,10000,,,
105,4,0.08129082447163792,0.6924201394809159,631,0.15,0.01,,10000,,,
105,5,0.06111982696990436,0.7836224931710506,631,0.15,0.01,,10000,,,
105,6,0.06194084676639238,0.4776017053123447,631,0.15,0.01,,10000,,,
105,7,0.05583000490797694,0.49302538273810903,631,0.15,0.01,,10000,,,
105,8,0.054502040858362265,0.5562744289920311,631,0.15,0.01,,10000,,,
105,9,0.07781467417757516,0.5171498444812797,631,0.15,0.01,,10000,,,
105,10,0.07169813748398236,0.657357424269316,631,0.15,0.01,,10000,,,
105,11,0.04833517050780161,0.5491347703799028,631,0.15,0.01,,10000,,,
105,12,0.054680440441121754,0.46149659603632837,631,0.15,0.01,,10000,,,
105,13,0.05262936020209077,0.3951746479858168,631,0.15,0.01,,10000,,,
105,14,0.048190992330983264,0.42724544091112093,631,0.15,0.01,,10000,,,
105,15,0.08161159563440865,0.7132446559210327,631,0.15,0.01,,10000,,,
105,16,0.07127728468270712,0.5245906454757273,631,0.15,0.01,,10000,,,
105,17,0.04812792383047734,0.6761217831979006,631,0.15,0.01,,10000,,,
105,18,0.04974886142542037,0.5758844091281623,631,0.15,0.01,,10000,,,
105,19,0.059805203108645885,0.6064823728461711,631,0.15,0.01,,10000,,,
106,0,0.06138817291677106,0.6620871205935726,637,0.15,0.01,,10000,,,
106,1,0.06512091108644276,0.6466184259823398,637,0.15,0.01,,10000,,,
106,2,0.05625196853315963,0.5464306884896964,637,0.15,0.01,,10000,,,
106,3,0.07606076139450688,0.4751830168226672,637,0.15,0.01,,10000,,,
106,4,0.09799100822748494,0.513625004002535,637,0.15,0.01,,10000,,,
106,5,0.06855910180825586,0.5027364680085592,637,0.15,0.01,,10000,,,
106,6,0.06506651344707648,0.6187574519874545,637,0.15,0.01,,10000,,,
106,7,0.07024700139576377,0.5936185419346952,637,0.15,0.01,,10000,,,
106,8,0.06385030110887709,0.48144080918184556,637,0.15,0.01,,10000,,,
106,9,0.05126762484286288,0.5639653228579566,637,0.15,0.01,,10000,,,
106,10,0.06593831721361093,0.5541180455282907,637,0.15,0.01,,10000,,,
106,11,0.07753015072040258,0.4344544061902847,637,0.15,0.01,,10000,,,
106,12,0.05996304841309865,0.5711647076155216,637,0.15,0.01,,10000,,,
106,13,0.060038426365650564,0.7903811228592579,637,0.15,0.01,,10000,,,
106,14,0.051737868495463246,0.49263825410473094,637,0.15,0.01,,10000,,,
106,15,0.07712598120998453,0.654822876015955,637,0.15,0.01,,10000,,,
106,16,0.05282477777249034,0.5772452848604035,637,0.15,0.01,,10000,,,
106,17,0.062047642980740086,0.79826363147195,637,0.15,0.01,,10000,,,
106,18,0.0753281187167297,0.609894851130894,637,0.15,0.01,,10000,,,
106,19,0.06254031232079275,0.5274827226115778,637,0.15,0.01,,10000,,,
107,0,0.08178101033231283,0.6617610496422726,643,0.15,0.01,,10000,,,
107,1,0.051556190386785966,0.494470433868849,643,0.15,0.01,,10000,,,
107,2,0.07871026648005637,0.789828734252463,643,0.15,0.01,,10000,,,
107,3,0.05639930134015631,0.39685988886226764,643,0.15,0.01,,10000,,,
107,4,0.05145835249191913,0.44531359549712396,643,0.15,0.01,,10000,,,
107,5,0.04394915286338601,0.603408719380699,643,0.15,0.01,,10000,,,
107,6,0.06924220091262048,0.48997393142592693,643,0.15,0.01,,10000,,,
107,7,0.05509018153125384,0.5182434394203046,643,0.15,0.01,,10000,,,
107,8,0.08851810709116617,0.5795540341145368,643,0.15,0.01,,10000,,,
107,9,0.06354037568139986,0.5911392796444053,643,0.15,0.01,,10000,,,
107,10,0.05169234371622993,0.46510895316308415,643,0.15,0.01,,10000,,,
107,11,0.05824115699259194,0.5100824056987994,643,0.15,0.01,,10000,,,
107,12,0.04584040572561496,0.6495224045757152,643,0.15,0.01,,10000,,,
107,13,0.07598978254677217,0.6276160286905336,643,0.15,0.01,,10000,,,
107,14,0.07101285527255419,0.4121950342026402,643,0.15,0.01,,10000,,,
107,15,0.05068184434622518,0.5185349241760482,643,0.15,0.01,,10000,,,
107,16,0.06038608646507921,0.6345907206904421,643,0.15,0.01,,10000,,,
107,17,0.07833724515822289,0.5297896915439327,643,0.15,0.01,,10000,,,
107,18,0.06072184450074031,0.5834818987128805,643,0.15,0.01,,10000,,,
107,19,0.04709696922280645,0.4101717250805333,643,0.15,0.01,,10000,,,
108,0,0.0768189022071687,0.7370910131423245,649,0.15,0.01,,10000,,,
108,1,0.07375208945659628,0.6436377946757621,649,0.15,0.01,,10000,,,
108,2,0.06506962052809563,0.6056475819296874,649,0.15,0.01,,10000,,,
108,3,0.0686847453949274,0.4736369282358785,649,0.15,0.01,,10000,,,
108,4,0.06701265444373852,0.5789570981730128,649,0.15,0.01,,10000,,,
108,5,0.06461579667455276,0.47063071029828224,649,0.15,0.01,,10000,,,
108,6,0.04721834099537724,0.5796932920419069,649,0.15,0.01,,10000,,,
108,7,0.053710733475001764,0.6459766793264211,649,0.15,0.01,,10000,,,
108,8,0.05652280801298083,0.6271733127877389,649,0.15,0.01,,10000,,,
108,9,0.055492054388661644,0.4124099911189777,649,0.15,0.01,,10000,,,
108,10,0.05255000602722191,0.7030297496226109,649,0.15,0.01,,10000,,,
108,11,0.06710021636337549,0.6459575900174391,649,0.15,0.01,,10000,,,
108,12,0.057937988205912325,0.39576508419695616,649,0.15,0.01,,10000,,,
108,13,0.04050393400538788,0.4049568389436297,649,0.15,0.01,,10000,,,
108,14,0.05830790198194836,0.700994058954386,649,0.15,0.01,,10000,,,
108,15,0.05401236078141048,0.6849697587645656,649,0.15,0.01,,10000,,,
108,16,0.0757682110218311,0.6646796167623042,649,0.15,0.01,,10000,,,
108,17,0.04798640782323167,0.4344991982995732,649,0.15,0.01,,10000,,,
108,18,0.06097891525375116,0.6821340913567946,649,0.15,0.01,,10000,,,
108,19,0.05555284308948374,0.5256612625048783,649,0.15,0.01,,10000,,,
109,0,0.04301858142850603,0.6079137562535236,655,0.15,0.01,,10000,,,
109,1,0.06582991305465156,0.7382445901436491,655,0.15,0.01,,10000,,,
109,2,0.05083467199373753,0.5716891886860601,655,0.15,0.01,,10000,,,
109,3,0.060314618147231054,0.596132500217976,655,0.15,0.01,,10000,,,
109,4,0.06016031922376027,0.5478376715465765,655,0.15,0.01,,10000,,,
109,5,0.07873892145810266,0.4631236388106829,655,0.15,0.01,,10000,,,
109,6,0.07327264573332644,0.5302145102205816,655,0.15,0.01,,10000,,,
109,7,0.05839006458498489,0.5621724167837526,655,0.15,0.01,,10000,,,
109,8,0.06484465882572411,0.6501308833272612,655,0.15,0.01,,10000,,,
109,9,0.05470271758711613,0.5384253041402582,655,0.15,0.01,,10000,,,
109,10,0.06032398207875145,0.517257771122584,655,0.15,0.01,,10000,,,
109,11,0.0529652038487068,0.7701709634876306,655,0.15,0.01,,10000,,,
109,12,0.062585011203705,0.6341361009596581,655,0.15,0.01,,10000,,,
109,13,0.07267830123060011,0.6478442330523982,655,0.15,0.01,,10000,,,
109,14,0.0577728224345831,0.4738183490761427,655,0.15,0.01,,10000,,,
109,15,0.04303583665134811,0.642001458143069,655,0.15,0.01,,10000,,,
109,16,0.07142583034460645,0.7267904801494781,655,0.15,0.01,,10000,,,
109,17,0.05251901565176867,0.5077846488307838,655,0.15,0.01,,10000,,,
109,18,0.05308664956703637,0.7788734226875627,655,0.15,0.01,,10000,,,
109,19,0.06013286254974606,0.6637987778768693,655,0.15,0.01,,10000,,,
110,0,0.054466526472065784,0.6653331729036209,661,0.15,0.01,,10000,,,
110,1,0.05891763550092309,0.6080457769516336,661,0.15,0.01,,10000,,,
110,2,0.06444265312640857,0.5211721981298524,661,0.15,0.01,,10000,,,
110,3,0.05160271521652363,0.525025565064368,661,0.15,0.01,,10000,,,
110,4,0.05575204141805852,0.5223613064132178,661,0.15,0.01,,10000,,,
110,5,0.06418623875378518,0.40670272005383673,661,0.15,0.01,,10000,,,
110,6,0.05755092326045992,0.44795625487825613,661,0.15,0.01,,10000,,,
110,7,0.04512133358804359,0.4930959201236104,661,0.15,0.01,,10000,,,
110,8,0.04083941914862581,0.6080577282513925,661,0.15,0.01,,10000,,,
110,9,0.06494434420527531,0.7817932322356081,661,0.15,0.01,,10000,,,
110,10,0.05113782169068644,0.573788108591513,661,0.15,0.01,,10000,,,
110,11,0.0536731429746266,0.5180107921618222,661,0.15,0.01,,10000,,,
110,12,0.07176890364476825,0.6300596032102691,661,0.15,0.01,,10000,,,
110,13,0.055198587415600284,0.5309139038515759,661,0.15,0.01,,10000,,,
110,14,0.050762772665587916,0.6548646489862446,661,0.15,0.01,,10000,,,
110,15,0.06738685820157195,0.5588295263457373,661,0.15,0.01,,10000,,,
110,16,0.0969025039272585,0.5375692076033024,661,0.15,0.01,,10000,,,
110,17,0.05714541289596236,0.5880761997097788,661,0.15,0.01,,10000,,,
110,18,0.06201425918467406,0.6099455828776287,661,0.15,0.01,,10000,,,
110,19,0.048085435199888754,0.5073057087110979,661,0.15,0.01,,10000,,,
111,0,0.05734864304725139,0.6555193725549454,667,0.15,0.01,,10000,,,
111,1,0.04598136938677593,0.4985453339224176,667,0.15,0.01,,10000,,,
111,2,0.05353898171128651,0.7230765245271275,667,0.15,0.01,,10000,,,
111,3,0.06687625862869877,0.7012315844838899,667,0.15,0.01,,10000,,,
111,4,0.04651180894897064,0.4317480992370518,667,0.15,0.01,,10000,,,
111,5,0.0677821762984756,0.4447599494315434,667,0.15,0.01,,10000,,,
111,6,0.044307128294870726,0.4558635809601464,667,0.15,0.01,,10000,,,
111,7,0.059074392560296854,0.46128647427175773,667,0.15,0.01,,10000,,,
111,8,0.05086120869379655,0.4792781475760024,667,0.15,0.01,,10000,,,
111,9,0.047102209776305116,0.5517558480318776,667,0.15,0.01,,10000,,,
111,10,0.07604848315338515,0.6239754166939545,667,0.15,0.01,,10000,,,
111,11,0.039349157319961366,0.5571660578779931,667,0.15,0.01,,10000,,,
111,12,0.0443265289912396,0.48406803817094335,667,0.15,0.01,,10000,,,
111,13,0.04860321187999547,0.5520547298166663,667,0.15,0.01,,10000,,,
111,14,0.05253472808010719,0.7569351373213655,667,0.15,0.01,,10000,,,
111,15,0.049333475177166096,0.6518141387598808,667,0.15,0.01,,10000,,,
111,16,0.06354513879267513,0.6923362311953083,667,0.15,0.01,,10000,,,
111,17,0.05594204696913585,0.5119261604910216,667,0.15,0.01,,10000,,,
111,18,0.0653037570193584,0.6630967764810435,667,0.15,0.01,,10000,,,
111,19,0.04947406557688099,0.4732509195988655,667,0.15,0.01,,10000,,,
112,0,0.07586338250693066,0.5928675715289654,673,0.15,0.01,,10000,,,
112,1,0.05585121508282046,0.6387146430687862,673,0.15,0.01,,10000,,,
112,2,0.05587020444988009,0.566107043674642,673,0.15,0.01,,10000,,,
112,3,0.04998856463385755,0.5230660504009355,673,0.15,0.01,,10000,,,
112,4,0.05644549031016736,0.6534984367809632,673,0.15,0.01,,10000,,,
112,5,0.06397881798874805,0.5519652855701579,673,0.15,0.01,,10000,,,
112,6,0.05854782690524567,0.44813944505633574,673,0.15,0.01,,10000,,,
112,7,0.05869560151252007,0.6038931489393483,673,0.15,0.01,,10000,,,
112,8,0.06950239660527797,0.46645516619811306,673,0.15,0.01,,10000,,,
112,9,0.05786508859811886,0.6139137747800635,673,0.15,0.01,,10000,,,
112,10,0.0694033998015411,0.5779725719026092,673,0.15,0.01,,10000,,,
112,11,0.06478451783757694,0.6287382356333217,673,0.15,0.01,,10000,,,
112,12,0.06532943494187035,0.5720232309071257,673,0.15,0.01,,10000,,,
112,13,0.06407018081857009,0.49639195926325785,673,0.15,0.01,,10000,,,
112,14,0.08697330559105036,0.4994716962681885,673,0.15,0.01,,10000,,,
112,15,0.05790900629969694,0.6517838002408449,673,0.15,0.01,,10000,,,
112,16,0.04264638141743672,0.6040721141382339,673,0.15,0.01,,10000,,,
112,17,0.045432576500598995,0.527302760159268,673,0.15,0.01,,10000,,,
