complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
145,1,0.2630526522542906,0.05844606481710322,35,0.15,,,,0.0001,3,
145,2,0.228056922323037,0.040472482255110506,35,0.15,,,,0.0001,3,
145,3,0.28543963516718973,0.04940237857611153,35,0.15,,,,0.0001,3,
145,4,0.2633265051984206,0.028481844335805657,35,0.15,,,,0.0001,3,
145,5,0.2243039042067736,0.05872522297458856,35,0.15,,,,0.0001,3,
145,6,0.2043785010041609,0.04117310305715695,35,0.15,,,,0.0001,3,
145,7,0.25142914298558544,0.05755402403947992,35,0.15,,,,0.0001,3,
145,8,0.31288985869678515,0.09169236973625655,35,0.15,,,,0.0001,3,
145,9,0.25479227281069,0.03644222602886059,35,0.15,,,,0.0001,3,
145,10,0.2750009184121502,0.026350723628095454,35,0.15,,,,0.0001,3,
145,11,0.21670793196827884,0.04814089084943576,35,0.15,,,,0.0001,3,
145,12,0.30177327115342223,0.061053914661767184,35,0.15,,,,0.0001,3,
145,13,0.25869711076370255,0.04937374453075928,35,0.15,,,,0.0001,3,
145,14,0.3004198963092633,0.0653682361721716,35,0.15,,,,0.0001,3,
145,15,0.2614071949199035,0.07115150126871324,35,0.15,,,,0.0001,3,
145,16,0.25440180472901675,0.04557387507160147,35,0.15,,,,0.0001,3,
145,17,0.2557533175649789,0.02412429714129391,35,0.15,,,,0.0001,3,
145,18,0.27938651077606885,0.03835938133938663,35,0.15,,,,0.0001,3,
145,19,0.2359331231481696,0.0489683381585666,35,0.15,,,,0.0001,3,
145,20,0.294217070310344,0.04645262724360017,35,0.15,,,,0.0001,3,
145,21,0.29701625014443866,0.046575045195731204,35,0.15,,,,0.0001,3,
145,22,0.20006227716522726,0.025379007230558998,35,0.15,,,,0.0001,3,
145,23,0.18651540873366307,0.03331867948545117,35,0.15,,,,0.0001,3,
145,24,0.20353303528906405,0.028726957943034065,35,0.15,,,,0.0001,3,
145,25,0.2545189973702969,0.03658806854553086,35,0.15,,,,0.0001,3,
145,26,0.2302647006985677,0.035700159912350427,35,0.15,,,,0.0001,3,
145,27,0.2483736930468802,0.04551295983003074,35,0.15,,,,0.0001,3,
145,28,0.1826411972456811,0.031961321931415126,35,0.15,,,,0.0001,3,
145,29,0.27775208885592767,0.08927213025623879,35,0.15,,,,0.0001,3,
145,30,0.20233381024128033,0.021388049184607134,35,0.15,,,,0.0001,3,
145,31,0.29279728439372976,0.056178206514847076,35,0.15,,,,0.0001,3,
145,32,0.2548336543125154,0.0377989336868969,35,0.15,,,,0.0001,3,
145,33,0.22541004260700895,0.03713760265998798,35,0.15,,,,0.0001,3,
145,34,0.225701441565727,0.05475946914302537,35,0.15,,,,0.0001,3,
145,35,0.3351657987449719,0.08038100751399938,35,0.15,,,,0.0001,3,
145,36,0.267929642369037,0.06271519568600485,35,0.15,,,,0.0001,3,
145,37,0.23877099736746657,0.044511431803729434,35,0.15,,,,0.0001,3,
145,38,0.2014773746000996,0.02337754973411897,35,0.15,,,,0.0001,3,
145,39,0.2989653536811154,0.0750525499816218,35,0.15,,,,0.0001,3,
145,40,0.2593525504322135,0.06500694249027637,35,0.15,,,,0.0001,3,
145,41,0.26957227359733077,0.04424544318943879,35,0.15,,,,0.0001,3,
145,42,0.28956660649900495,0.053669108417622055,35,0.15,,,,0.0001,3,
145,43,0.25631350008958476,0.049604283514365057,35,0.15,,,,0.0001,3,
145,44,0.27071684716713795,0.08487217431506626,35,0.15,,,,0.0001,3,
145,45,0.21070713064591934,0.03657184240653489,35,0.15,,,,0.0001,3,
145,46,0.23469570857146982,0.07392854422266765,35,0.15,,,,0.0001,3,
145,47,0.31559376866459765,0.04726567276244786,35,0.15,,,,0.0001,3,
145,48,0.2595810113290727,0.030964753718440576,35,0.15,,,,0.0001,3,
145,49,0.24200869136648936,0.04096805357366385,35,0.15,,,,0.0001,3,
146,0,0.23891968984330794,0.06004886123304912,35,0.15,,,,0.0001,3,
146,1,0.22585656083697575,0.03183079436753334,35,0.15,,,,0.0001,3,
146,2,0.23629731872669457,0.03382018509368329,35,0.15,,,,0.0001,3,
146,3,0.26076883251630445,0.059296823574140595,35,0.15,,,,0.0001,3,
146,4,0.3188287308882177,0.08325551177398284,35,0.15,,,,0.0001,3,
146,5,0.2868064431152226,0.04909146207715314,35,0.15,,,,0.0001,3,
146,6,0.21908928052363433,0.09432138386837291,35,0.15,,,,0.0001,3,
146,7,0.2679889448434505,0.05268412093930263,35,0.15,,,,0.0001,3,
146,8,0.3016701955226252,0.08393605464389817,35,0.15,,,,0.0001,3,
146,9,0.2672410766283887,0.05843744040951063,35,0.15,,,,0.0001,3,
146,10,0.21386121859178026,0.034200890386250425,35,0.15,,,,0.0001,3,
146,11,0.23219224405751346,0.04837402902050111,35,0.15,,,,0.0001,3,
146,12,0.2836446201056088,0.0551331143122521,35,0.15,,,,0.0001,3,
146,13,0.2651221475888409,0.06347455207901172,35,0.15,,,,0.0001,3,
146,14,0.2784653279142124,0.1329298262043417,35,0.15,,,,0.0001,3,
146,15,0.19956835068164525,0.03186652584649372,35,0.15,,,,0.0001,3,
146,16,0.33232864310574783,0.09649537665348275,35,0.15,,,,0.0001,3,
146,17,0.2575857621222606,0.01885262190799701,35,0.15,,,,0.0001,3,
146,18,0.227845669239828,0.05081672374796949,35,0.15,,,,0.0001,3,
146,19,0.2683487045171642,0.05246870577971835,35,0.15,,,,0.0001,3,
146,20,0.19367122987441718,0.05239204631902858,35,0.15,,,,0.0001,3,
146,21,0.22144278230488232,0.02908410637847551,35,0.15,,,,0.0001,3,
146,22,0.32066335264943613,0.06010527190796105,35,0.15,,,,0.0001,3,
146,23,0.327543582656955,0.06393349921058722,35,0.15,,,,0.0001,3,
146,24,0.24329047582933588,0.04127787364336317,35,0.15,,,,0.0001,3,
146,25,0.2056569747958797,0.03168084327276915,35,0.15,,,,0.0001,3,
146,26,0.22310803892916437,0.05256532064577182,35,0.15,,,,0.0001,3,
146,27,0.32134388022383154,0.0988944380184581,35,0.15,,,,0.0001,3,
146,28,0.25128379439485515,0.05363007328478717,35,0.15,,,,0.0001,3,
146,29,0.32983540150709567,0.09031309621401107,35,0.15,,,,0.0001,3,
146,30,0.16582984968391282,0.01903076517614253,35,0.15,,,,0.0001,3,
146,31,0.22407293775643156,0.0439319410603037,35,0.15,,,,0.0001,3,
146,32,0.2768145316047957,0.061239430132272774,35,0.15,,,,0.0001,3,
146,33,0.25659724957081115,0.04817589502821039,35,0.15,,,,0.0001,3,
146,34,0.25037333399539435,0.026801031442909032,35,0.15,,,,0.0001,3,
146,35,0.27189231589218865,0.0679915780401,35,0.15,,,,0.0001,3,
146,36,0.2705035871482745,0.08208779259257347,35,0.15,,,,0.0001,3,
146,37,0.2771049944820793,0.054086133900991866,35,0.15,,,,0.0001,3,
146,38,0.20499040074534855,0.05253822671782937,35,0.15,,,,0.0001,3,
146,39,0.2550591889636627,0.041677479122488745,35,0.15,,,,0.0001,3,
146,40,0.19819272509496652,0.05109466945745542,35,0.15,,,,0.0001,3,
146,41,0.19002666329427542,0.039210964208300766,35,0.15,,,,0.0001,3,
146,42,0.20341423152511265,0.04835616993942756,35,0.15,,,,0.0001,3,
146,43,0.19506492872649045,0.03220064912482232,35,0.15,,,,0.0001,3,
146,44,0.20921672768104446,0.044702599163317765,35,0.15,,,,0.0001,3,
146,45,0.1888964538914039,0.041626297295309825,35,0.15,,,,0.0001,3,
146,46,0.3509471021574808,0.0663539337804649,35,0.15,,,,0.0001,3,
146,47,0.2714092174831522,0.06420109490733275,35,0.15,,,,0.0001,3,
146,48,0.2158967481254215,0.03065119680075913,35,0.15,,,,0.0001,3,
146,49,0.3171559321972412,0.05097146072305958,35,0.15,,,,0.0001,3,
147,0,0.24705402140877045,0.030709212872375134,35,0.15,,,,0.0001,3,
147,1,0.21248501460619032,0.02534207494497444,35,0.15,,,,0.0001,3,
147,2,0.1948691226450044,0.03240916594967405,35,0.15,,,,0.0001,3,
147,3,0.29537065976993493,0.05708535307647987,35,0.15,,,,0.0001,3,
147,4,0.35143932374745546,0.09850922098435753,35,0.15,,,,0.0001,3,
147,5,0.29027828819599294,0.05807777360195996,35,0.15,,,,0.0001,3,
147,6,0.26126819386103883,0.05684046631102763,35,0.15,,,,0.0001,3,
147,7,0.32561878355432655,0.12150857175819998,35,0.15,,,,0.0001,3,
147,8,0.23551438430340438,0.04794334443692337,35,0.15,,,,0.0001,3,
147,9,0.2757343284626808,0.04874632604188249,35,0.15,,,,0.0001,3,
147,10,0.2624461535789296,0.06919752107399443,35,0.15,,,,0.0001,3,
147,11,0.30315327017399907,0.05124326166131489,35,0.15,,,,0.0001,3,
147,12,0.23082746269446056,0.046264829556793376,35,0.15,,,,0.0001,3,
147,13,0.27220750365504626,0.036953601869470803,35,0.15,,,,0.0001,3,
147,14,0.27017236267928796,0.04844984945244915,35,0.15,,,,0.0001,3,
147,15,0.34850015392457123,0.15202592036684148,35,0.15,,,,0.0001,3,
147,16,0.2926650591175812,0.06448966995038535,35,0.15,,,,0.0001,3,
147,17,0.23359166408296478,0.059111056160850654,35,0.15,,,,0.0001,3,
147,18,0.3135048973536302,0.04881289354646966,35,0.15,,,,0.0001,3,
147,19,0.2516529360407774,0.04994075634958594,35,0.15,,,,0.0001,3,
147,20,0.24947989598610532,0.0717125522659191,35,0.15,,,,0.0001,3,
147,21,0.2261493688633398,0.03370502207285573,35,0.15,,,,0.0001,3,
147,22,0.20990571048130052,0.02735606758345048,35,0.15,,,,0.0001,3,
147,23,0.2596239679011648,0.051741861913779545,35,0.15,,,,0.0001,3,
147,24,0.24595568020559416,0.059054742620013624,35,0.15,,,,0.0001,3,
147,25,0.2094101540229537,0.03983574816422242,35,0.15,,,,0.0001,3,
147,26,0.2772370134328729,0.05400249646182084,35,0.15,,,,0.0001,3,
147,27,0.2484760107497973,0.04016828268744442,35,0.15,,,,0.0001,3,
147,28,0.25375714498727686,0.07495578555371613,35,0.15,,,,0.0001,3,
147,29,0.3262760340907539,0.07003499534453231,35,0.15,,,,0.0001,3,
147,30,0.2825137874977462,0.0645731476385155,35,0.15,,,,0.0001,3,
147,31,0.28107116264701404,0.040750929226619104,35,0.15,,,,0.0001,3,
147,32,0.24217435381787975,0.05386983966652803,35,0.15,,,,0.0001,3,
147,33,0.2799289539184167,0.06934264723628815,35,0.15,,,,0.0001,3,
147,34,0.22393795594738553,0.029497996542937714,35,0.15,,,,0.0001,3,
147,35,0.2664619323495972,0.057077227180002355,35,0.15,,,,0.0001,3,
147,36,0.2534027244915648,0.04616698816201952,35,0.15,,,,0.0001,3,
147,37,0.2553650940972772,0.0349460043790396,35,0.15,,,,0.0001,3,
147,38,0.20442669650706655,0.030848314708491826,35,0.15,,,,0.0001,3,
147,39,0.2685363391160873,0.04538100150391861,35,0.15,,,,0.0001,3,
147,40,0.2910797793433852,0.04005706449112464,35,0.15,,,,0.0001,3,
147,41,0.22972425954487571,0.04579898716364693,35,0.15,,,,0.0001,3,
147,42,0.24211722647672207,0.04609588975018647,35,0.15,,,,0.0001,3,
147,43,0.27934825259396806,0.04724804934767769,35,0.15,,,,0.0001,3,
147,44,0.24067238381553555,0.04103925629534018,35,0.15,,,,0.0001,3,
147,45,0.2577043932169018,0.04097703872530537,35,0.15,,,,0.0001,3,
147,46,0.2558595600600596,0.03823900959584253,35,0.15,,,,0.0001,3,
147,47,0.2767161183441833,0.08706076557196275,35,0.15,,,,0.0001,3,
147,48,0.2788719162600852,0.06312647337680971,35,0.15,,,,0.0001,3,
147,49,0.1829690694885417,0.026172622879404587,35,0.15,,,,0.0001,3,
148,0,0.28447705471462326,0.05800266461971573,35,0.15,,,,0.0001,3,
148,1,0.2511956870551858,0.04485477748205871,35,0.15,,,,0.0001,3,
148,2,0.2930868282346626,0.06618587597641777,35,0.15,,,,0.0001,3,
148,3,0.28040875087272443,0.05350360264394597,35,0.15,,,,0.0001,3,
148,4,0.2100260338410933,0.03577324720305636,35,0.15,,,,0.0001,3,
148,5,0.25808416664862327,0.05442740556781122,35,0.15,,,,0.0001,3,
148,6,0.26636999857835847,0.0596694577260675,35,0.15,,,,0.0001,3,
148,7,0.2733787734589649,0.0838487012309609,35,0.15,,,,0.0001,3,
148,8,0.27441450761005165,0.07532539934167395,35,0.15,,,,0.0001,3,
148,9,0.22113107606859395,0.04511727992537847,35,0.15,,,,0.0001,3,
148,10,0.2881660905077914,0.05160671658639813,35,0.15,,,,0.0001,3,
148,11,0.28409150245158843,0.04084037665750361,35,0.15,,,,0.0001,3,
148,12,0.22035782926637865,0.03981690483556766,35,0.15,,,,0.0001,3,
148,13,0.3349818813220416,0.07111959708562011,35,0.15,,,,0.0001,3,
148,14,0.31061682874032637,0.06256084570445034,35,0.15,,,,0.0001,3,
148,15,0.3186162713648187,0.10415569477865913,35,0.15,,,,0.0001,3,
148,16,0.21534987626292287,0.027393545254747628,35,0.15,,,,0.0001,3,
148,17,0.23374665961981464,0.044293790356935654,35,0.15,,,,0.0001,3,
148,18,0.2456933421671401,0.08463061030793062,35,0.15,,,,0.0001,3,
148,19,0.28911150448934814,0.027904015047488673,35,0.15,,,,0.0001,3,
148,20,0.26566121782539015,0.07300868999193932,35,0.15,,,,0.0001,3,
148,21,0.2855958845012899,0.07126794985609987,35,0.15,,,,0.0001,3,
148,22,0.23154530040170906,0.02604611589477583,35,0.15,,,,0.0001,3,
148,23,0.31480984826563985,0.052936779075516444,35,0.15,,,,0.0001,3,
148,24,0.23672899149014437,0.0634499159340214,35,0.15,,,,0.0001,3,
148,25,0.2598818890126539,0.10554222867703916,35,0.15,,,,0.0001,3,
148,26,0.20083926282265824,0.033219589455344575,35,0.15,,,,0.0001,3,
148,27,0.3110052004386536,0.05054470395271849,35,0.15,,,,0.0001,3,
148,28,0.24619393476692886,0.03190802389732845,35,0.15,,,,0.0001,3,
148,29,0.26620062909063374,0.03862197185316883,35,0.15,,,,0.0001,3,
148,30,0.32225999253701615,0.055197123709724266,35,0.15,,,,0.0001,3,
148,31,0.3313058878413691,0.08875826810420695,35,0.15,,,,0.0001,3,
148,32,0.20902716009910347,0.029754068516037662,35,0.15,,,,0.0001,3,
148,33,0.29964520629266145,0.043293946753664596,35,0.15,,,,0.0001,3,
148,34,0.22523501271864194,0.05064175796350263,35,0.15,,,,0.0001,3,
148,35,0.32104302873795143,0.07019356870351184,35,0.15,,,,0.0001,3,
148,36,0.2679092619542027,0.049071613324312084,35,0.15,,,,0.0001,3,
148,37,0.2631822752333352,0.05309614892912658,35,0.15,,,,0.0001,3,
148,38,0.2831927955714369,0.05968832947555843,35,0.15,,,,0.0001,3,
148,39,0.30690692095313105,0.04272642169308746,35,0.15,,,,0.0001,3,
148,40,0.21588860242854924,0.03197440000629073,35,0.15,,,,0.0001,3,
148,41,0.24696269736863083,0.05193720277157816,35,0.15,,,,0.0001,3,
148,42,0.2770309343991469,0.06535435052728701,35,0.15,,,,0.0001,3,
148,43,0.21830931144600751,0.03792799715290168,35,0.15,,,,0.0001,3,
148,44,0.2626151481031595,0.06414590630362754,35,0.15,,,,0.0001,3,
148,45,0.23313933681121057,0.06385623630755108,35,0.15,,,,0.0001,3,
148,46,0.2066554408855752,0.045999258309235416,35,0.15,,,,0.0001,3,
148,47,0.2669661384486787,0.04908595030803045,35,0.15,,,,0.0001,3,
148,48,0.2937349452859245,0.060519779914992335,35,0.15,,,,0.0001,3,
148,49,0.26404256350137273,0.04859665276328934,35,0.15,,,,0.0001,3,
149,0,0.25882352175866385,0.03566880570992156,35,0.15,,,,0.0001,3,
149,1,0.27618866060272945,0.051718670144164446,35,0.15,,,,0.0001,3,
149,2,0.31419951034564236,0.055402949582531606,35,0.15,,,,0.0001,3,
149,3,0.26637058053273927,0.07426457881108645,35,0.15,,,,0.0001,3,
149,4,0.261758408639231,0.04275858343818177,35,0.15,,,,0.0001,3,
149,5,0.22043247775642966,0.07961846316067764,35,0.15,,,,0.0001,3,
149,6,0.18318982678390472,0.02682482648760439,35,0.15,,,,0.0001,3,
149,7,0.21026059840713077,0.021260486593240084,35,0.15,,,,0.0001,3,
149,8,0.2207202229575643,0.049350573490350186,35,0.15,,,,0.0001,3,
149,9,0.310897298220778,0.06361258936882533,35,0.15,,,,0.0001,3,
149,10,0.21474515474311306,0.04315093422673065,35,0.15,,,,0.0001,3,
149,11,0.23794604278254483,0.057640953053914215,35,0.15,,,,0.0001,3,
149,12,0.20328022419783337,0.04178216449852813,35,0.15,,,,0.0001,3,
149,13,0.23304571767660429,0.03992019334550356,35,0.15,,,,0.0001,3,
149,14,0.27473371349276193,0.04391852458883548,35,0.15,,,,0.0001,3,
149,15,0.21293398719763484,0.03621710375546202,35,0.15,,,,0.0001,3,
149,16,0.2533868860839165,0.05054767014989416,35,0.15,,,,0.0001,3,
149,17,0.20795454541554628,0.038857722674265974,35,0.15,,,,0.0001,3,
149,18,0.2719611450335818,0.051351896795475235,35,0.15,,,,0.0001,3,
149,19,0.2869914092817812,0.047593892848083935,35,0.15,,,,0.0001,3,
149,20,0.1877814708194548,0.019775170528600283,35,0.15,,,,0.0001,3,
149,21,0.35968858441674867,0.08598061513161838,35,0.15,,,,0.0001,3,
149,22,0.24018097259158708,0.050098427428988644,35,0.15,,,,0.0001,3,
149,23,0.2615934020503384,0.08434474322675174,35,0.15,,,,0.0001,3,
149,24,0.2580012419453765,0.0718009238482151,35,0.15,,,,0.0001,3,
149,25,0.2753684257132097,0.046636602441134656,35,0.15,,,,0.0001,3,
149,26,0.2920463217112034,0.042897589779936254,35,0.15,,,,0.0001,3,
149,27,0.23631556108217633,0.04070363661989198,35,0.15,,,,0.0001,3,
149,28,0.22804565789835324,0.032435773406887976,35,0.15,,,,0.0001,3,
149,29,0.2592178876285889,0.04314365633952971,35,0.15,,,,0.0001,3,
149,30,0.27743100140703264,0.052294324138926554,35,0.15,,,,0.0001,3,
149,31,0.23268273884030882,0.05139807542429754,35,0.15,,,,0.0001,3,
149,32,0.2402808902319807,0.05117988324043527,35,0.15,,,,0.0001,3,
149,33,0.328886454278029,0.05603423445797706,35,0.15,,,,0.0001,3,
149,34,0.23652629997019767,0.034050487226406266,35,0.15,,,,0.0001,3,
149,35,0.17355413580896037,0.031409513140445544,35,0.15,,,,0.0001,3,
149,36,0.23412075712969227,0.045057107099345205,35,0.15,,,,0.0001,3,
149,37,0.2836705299165444,0.07210496412612377,35,0.15,,,,0.0001,3,
149,38,0.18581213475722683,0.032273091382588964,35,0.15,,,,0.0001,3,
149,39,0.2567334696184654,0.06548797418165898,35,0.15,,,,0.0001,3,
149,40,0.23136312359390995,0.03911350534578489,35,0.15,,,,0.0001,3,
149,41,0.22231593077761502,0.04581809110247559,35,0.15,,,,0.0001,3,
149,42,0.3021806031516257,0.05345176431454843,35,0.15,,,,0.0001,3,
149,43,0.26939449851938324,0.04806661050658318,35,0.15,,,,0.0001,3,
149,44,0.2236498023734266,0.05085961547222332,35,0.15,,,,0.0001,3,
149,45,0.2251920807066776,0.037361882274243564,35,0.15,,,,0.0001,3,
149,46,0.26828701152562257,0.07538666163237998,35,0.15,,,,0.0001,3,
149,47,0.32513943809667784,0.08501277835887734,35,0.15,,,,0.0001,3,
149,48,0.34013306261049536,0.06702489753879473,35,0.15,,,,0.0001,3,
149,49,0.22387394090970106,0.042429235377451,35,0.15,,,,0.0001,3,
150,0,0.2817399369588298,0.04299828328549699,35,0.15,,,,0.0001,3,
150,1,0.21130658557555995,0.03943187980170212,35,0.15,,,,0.0001,3,
150,2,0.22303128553884646,0.052084802950642425,35,0.15,,,,0.0001,3,
150,3,0.2634485581736577,0.10812380484921971,35,0.15,,,,0.0001,3,
150,4,0.25503295655117747,0.05216183603053122,35,0.15,,,,0.0001,3,
150,5,0.2564337783702953,0.058472842928244305,35,0.15,,,,0.0001,3,
150,6,0.2667880401977872,0.031302300785357326,35,0.15,,,,0.0001,3,
150,7,0.28064400149109014,0.0525822188730033,35,0.15,,,,0.0001,3,
150,8,0.28816631556499106,0.03683914549571842,35,0.15,,,,0.0001,3,
150,9,0.21178460961021967,0.03243699658237227,35,0.15,,,,0.0001,3,
150,10,0.3133375469066375,0.0673268581238178,35,0.15,,,,0.0001,3,
150,11,0.24940014673111127,0.03965199925200035,35,0.15,,,,0.0001,3,
150,12,0.2695492059404429,0.03646491197969748,35,0.15,,,,0.0001,3,
150,13,0.27430174908464994,0.028036535452422354,35,0.15,,,,0.0001,3,
150,14,0.26230692622553625,0.05843494163058426,35,0.15,,,,0.0001,3,
150,15,0.30831172456478007,0.08288453430782819,35,0.15,,,,0.0001,3,
150,16,0.29404754560441154,0.06376331549904124,35,0.15,,,,0.0001,3,
150,17,0.26918925365336926,0.055624129664624176,35,0.15,,,,0.0001,3,
150,18,0.20900811739605496,0.024803766142617735,35,0.15,,,,0.0001,3,
150,19,0.3794679076756192,0.058216936212744236,35,0.15,,,,0.0001,3,
150,20,0.2508242321337408,0.04147654234199581,35,0.15,,,,0.0001,3,
150,21,0.25929441398585606,0.039129725329749024,35,0.15,,,,0.0001,3,
150,22,0.19728756548722948,0.022652672498220363,35,0.15,,,,0.0001,3,
150,23,0.28360692996054493,0.08524022895891008,35,0.15,,,,0.0001,3,
150,24,0.1987865525876665,0.05217130133303433,35,0.15,,,,0.0001,3,
150,25,0.25197935154261303,0.03847662767949888,35,0.15,,,,0.0001,3,
150,26,0.26744766398013614,0.08284747412732617,35,0.15,,,,0.0001,3,
150,27,0.3565532111733108,0.09450765690017317,35,0.15,,,,0.0001,3,
150,28,0.20069857819240577,0.045813483722696086,35,0.15,,,,0.0001,3,
150,29,0.24390221764856135,0.04264337170146928,35,0.15,,,,0.0001,3,
150,30,0.22228223424967006,0.033398992475587204,35,0.15,,,,0.0001,3,
150,31,0.1761741570904144,0.02043746220998128,35,0.15,,,,0.0001,3,
150,32,0.2116060327477695,0.0501373491250434,35,0.15,,,,0.0001,3,
150,33,0.353936576523974,0.09033347237740945,35,0.15,,,,0.0001,3,
150,34,0.27569083159739466,0.10006674061285109,35,0.15,,,,0.0001,3,
150,35,0.2892795251342043,0.05747544393060886,35,0.15,,,,0.0001,3,
150,36,0.2550860743558041,0.04077706559194867,35,0.15,,,,0.0001,3,
150,37,0.2957492366863506,0.04835167461560033,35,0.15,,,,0.0001,3,
150,38,0.22064575915471504,0.053971503207840894,35,0.15,,,,0.0001,3,
150,39,0.287217659925729,0.06743078111339752,35,0.15,,,,0.0001,3,
150,40,0.30664414990871064,0.06952038985636846,35,0.15,,,,0.0001,3,
150,41,0.23275760222406489,0.037606748452074734,35,0.15,,,,0.0001,3,
150,42,0.2634132528058071,0.0863510110815344,35,0.15,,,,0.0001,3,
150,43,0.23568759066037134,0.03247949175987125,35,0.15,,,,0.0001,3,
150,44,0.19125117768751332,0.01846374929092049,35,0.15,,,,0.0001,3,
150,45,0.27688781190774947,0.04791388945829298,35,0.15,,,,0.0001,3,
150,46,0.22517148186262156,0.04066876409074601,35,0.15,,,,0.0001,3,
150,47,0.2799785062881997,0.06877195208725834,35,0.15,,,,0.0001,3,
150,48,0.21421115579898306,0.04653935379038703,35,0.15,,,,0.0001,3,
150,49,0.23285689066500737,0.03849849399281163,35,0.15,,,,0.0001,3,
151,0,0.24016773672816583,0.037643021524280215,35,0.15,,,,0.0001,3,
151,1,0.2714764425825375,0.03212682444777588,35,0.15,,,,0.0001,3,
151,2,0.3048960266370335,0.04927387317192357,35,0.15,,,,0.0001,3,
151,3,0.25042776243987563,0.07944849722653725,35,0.15,,,,0.0001,3,
151,4,0.1983468533961648,0.0435450864328417,35,0.15,,,,0.0001,3,
151,5,0.23933234799176523,0.06556399870893766,35,0.15,,,,0.0001,3,
151,6,0.21759934788826374,0.05241009677957186,35,0.15,,,,0.0001,3,
151,7,0.2525804989718034,0.037393833604597075,35,0.15,,,,0.0001,3,
151,8,0.2327908874992784,0.06109561783520699,35,0.15,,,,0.0001,3,
151,9,0.2237279088987591,0.026165924333450184,35,0.15,,,,0.0001,3,
151,10,0.20174522805287398,0.02816886046779044,35,0.15,,,,0.0001,3,
151,11,0.3420234072015764,0.06491220925589658,35,0.15,,,,0.0001,3,
151,12,0.22490143885922925,0.062414884201098614,35,0.15,,,,0.0001,3,
151,13,0.28278940822882703,0.04475544386030084,35,0.15,,,,0.0001,3,
151,14,0.27505772025737973,0.05091645083505672,35,0.15,,,,0.0001,3,
151,15,0.2826536057881798,0.03399972399197308,35,0.15,,,,0.0001,3,
151,16,0.21836584405636852,0.04138239960843835,35,0.15,,,,0.0001,3,
151,17,0.2241646321173817,0.0382869468722933,35,0.15,,,,0.0001,3,
151,18,0.21223489470959744,0.05196440449457006,35,0.15,,,,0.0001,3,
151,19,0.2752000583357437,0.04947693442742,35,0.15,,,,0.0001,3,
151,20,0.30118156513042843,0.04522180085986669,35,0.15,,,,0.0001,3,
151,21,0.26138685918796206,0.061898927467877535,35,0.15,,,,0.0001,3,
151,22,0.2345627931499376,0.045270789254802386,35,0.15,,,,0.0001,3,
151,23,0.23578561283993518,0.046231370569653395,35,0.15,,,,0.0001,3,
151,24,0.20585940774435427,0.025290579804215042,35,0.15,,,,0.0001,3,
151,25,0.17575072814147688,0.02835991363998525,35,0.15,,,,0.0001,3,
151,26,0.2993774141562251,0.04904785937375395,35,0.15,,,,0.0001,3,
151,27,0.2882532339169465,0.045127988806734756,35,0.15,,,,0.0001,3,
151,28,0.2912883896200211,0.04523228857884105,35,0.15,,,,0.0001,3,
151,29,0.32377921666620035,0.07137197501946986,35,0.15,,,,0.0001,3,
151,30,0.1876790995325451,0.0358936163482386,35,0.15,,,,0.0001,3,
151,31,0.27703933429667826,0.04175848248797281,35,0.15,,,,0.0001,3,
151,32,0.3618996311214982,0.07706575923503703,35,0.15,,,,0.0001,3,
151,33,0.3124983128113797,0.0720167535647608,35,0.15,,,,0.0001,3,
151,34,0.2608149681584232,0.07026618273622691,35,0.15,,,,0.0001,3,
151,35,0.21012868855524883,0.04808098564331554,35,0.15,,,,0.0001,3,
151,36,0.2860543469989717,0.03320985073154795,35,0.15,,,,0.0001,3,
151,37,0.31863029930412257,0.05839561608316646,35,0.15,,,,0.0001,3,
151,38,0.2178328515698647,0.03225815628463891,35,0.15,,,,0.0001,3,
151,39,0.2781682639065333,0.053430055154587416,35,0.15,,,,0.0001,3,
151,40,0.25382772405654147,0.03575310765305252,35,0.15,,,,0.0001,3,
151,41,0.2936349772205333,0.0672425166424899,35,0.15,,,,0.0001,3,
151,42,0.21327727785599854,0.052520147043811166,35,0.15,,,,0.0001,3,
151,43,0.27004602662777355,0.04333228641553691,35,0.15,,,,0.0001,3,
151,44,0.24029416824630107,0.041591496518015934,35,0.15,,,,0.0001,3,
151,45,0.2417059021094869,0.07012433478046855,35,0.15,,,,0.0001,3,
151,46,0.2481709699503266,0.027671448560080997,35,0.15,,,,0.0001,3,
151,47,0.26564354557155745,0.06244689290513012,35,0.15,,,,0.0001,3,
151,48,0.2333239347062592,0.037269372910286036,35,0.15,,,,0.0001,3,
151,49,0.21196860550093577,0.04713856268511637,35,0.15,,,,0.0001,3,
152,0,0.41998107157432013,0.08178847359337474,35,0.15,,,,0.0001,3,
152,1,0.20424138040451612,0.03878786599799805,35,0.15,,,,0.0001,3,
152,2,0.2464548809428552,0.05748195017717152,35,0.15,,,,0.0001,3,
152,3,0.21559478348380604,0.026127854854945565,35,0.15,,,,0.0001,3,
152,4,0.2912906890826029,0.06964951434383218,35,0.15,,,,0.0001,3,
152,5,0.2383748056395197,0.04963858836860299,35,0.15,,,,0.0001,3,
152,6,0.2291931581467069,0.04353874381164313,35,0.15,,,,0.0001,3,
152,7,0.22627466438675525,0.036515234127566784,35,0.15,,,,0.0001,3,
152,8,0.23313298708871014,0.03679172201429084,35,0.15,,,,0.0001,3,
